id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
47045-foia,Global Fund,47045,0.0,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,0.0,0.0,0,0,monthly,1.0,1,0,,0,0.0,,0,0.0
47045-accessibility,Global Fund,47045,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,monthly,1.0,1,0,,0,0.0,,0,0.0
GB-GOV-1-organisation-strategy,"UK, DFID",GB-GOV-1,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-annual-report,"UK, DFID",GB-GOV-1,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-allocation-policy,"UK, DFID",GB-GOV-1,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-procurement-policy,"UK, DFID",GB-GOV-1,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-country-strategy-or-mou,"UK, DFID",GB-GOV-1,1.4832089552238805,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,79.1044776119,58.2089552239,29.1044776119,monthly,1.0,1,29.1044776119,,,,,,0
GB-GOV-1-audit,"UK, DFID",GB-GOV-1,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-total-organisation-budget,"UK, DFID",GB-GOV-1,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
GB-GOV-1-disaggregated-budgets,"UK, DFID",GB-GOV-1,2.7052260447761194,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,64.9253731343,29.8507462687,14.9253731343,monthly,1.0,1,14.9253731343,,,,,,0
GB-GOV-1-project-budget-document,"UK, DFID",GB-GOV-1,3.05333028,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,91.6,83.2,41.6,monthly,1.0,1.0,41.6,,,,,,0
GB-GOV-1-project-budget,"UK, DFID",GB-GOV-1,2.9396919365284973,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,88.1908462867,76.3816925734,38.1908462867,monthly,1.0,1.0,38.1908462867,,,,,,0
GB-GOV-1-commitments,"UK, DFID",GB-GOV-1,3.2946256182521894,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,98.8388673864,97.6777347729,48.8388673864,monthly,1.0,1.0,48.8388673864,,,,,,0
GB-GOV-1-disbursements-and-expenditures,"UK, DFID",GB-GOV-1,3.124190533713587,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,93.7258097372,87.4516194744,43.7258097372,monthly,1.0,1.0,43.7258097372,,,,,,0
GB-GOV-1-capital-spend,"UK, DFID",GB-GOV-1,3.33333,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-title,"UK, DFID",GB-GOV-1,0.9999215317011928,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,99.9921531701,99.9843063402,49.9921531701,monthly,1.0,1.0,49.9921531701,,,,,,0
GB-GOV-1-description,"UK, DFID",GB-GOV-1,0.996390458254865,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,99.6390458255,99.278091651,49.6390458255,monthly,1.0,1.0,49.6390458255,,,,,,0
GB-GOV-1-planned-dates,"UK, DFID",GB-GOV-1,0.9998430634023855,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,99.9843063402,99.9686126805,49.9843063402,monthly,1.0,1.0,49.9843063402,,,,,,0
GB-GOV-1-actual-dates,"UK, DFID",GB-GOV-1,0.9701021710710938,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,97.0102171071,94.0204342142,47.0102171071,monthly,1.0,1.0,47.0102171071,,,,,,0
GB-GOV-1-current-status,"UK, DFID",GB-GOV-1,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-contact-details,"UK, DFID",GB-GOV-1,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-implementer,"UK, DFID",GB-GOV-1,2.7347231063017183,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,78.1349458943,56.2698917887,28.1349458943,monthly,1.0,1.0,28.1349458943,,,,,,0
GB-GOV-1-unique-id,"UK, DFID",GB-GOV-1,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-sector,"UK, DFID",GB-GOV-1,3.492310106716887,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,99.7802887633,99.5605775267,49.7802887633,monthly,1.0,1.0,49.7802887633,,,,,,0
GB-GOV-1-flow-type,"UK, DFID",GB-GOV-1,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-aid-type,"UK, DFID",GB-GOV-1,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-finance-type,"UK, DFID",GB-GOV-1,3.181907594214708,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,95.4573232838,90.9146465675,45.4573232838,monthly,1.0,1.0,45.4573232838,,,,,,0
GB-GOV-1-tied-aid-status,"UK, DFID",GB-GOV-1,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
GB-GOV-1-conditions,"UK, DFID",GB-GOV-1,3.19514832,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,95.8545454545,91.7090909091,45.8545454545,monthly,1.0,1.0,45.8545454545,,,,,,0
GB-GOV-1-project-procurement-contracts,"UK, DFID",GB-GOV-1,1.6627272727272726,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,iati,iati,50,66.5090909091,33.0181818182,16.5090909091,monthly,1.0,1.0,16.5090909091,,,,,,0
GB-GOV-1-objectives,"UK, DFID",GB-GOV-1,4.741818181818182,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,94.8363636364,89.6727272727,44.8363636364,monthly,1.0,1.0,44.8363636364,,,,,,0
GB-GOV-1-impact-appraisals,"UK, DFID",GB-GOV-1,4.607272727272728,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,iati,iati,50,92.1454545455,84.2909090909,42.1454545455,monthly,1.0,1.0,42.1454545455,,,,,,0
GB-GOV-1-reviews-and-evaluations,"UK, DFID",GB-GOV-1,4.860442733397498,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,iati,iati,50,97.2088546679,94.4177093359,47.2088546679,monthly,1.0,1.0,47.2088546679,,,,,,0
GB-GOV-1-results,"UK, DFID",GB-GOV-1,3.5209090909090914,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,70.4181818182,40.8363636364,20.4181818182,monthly,1.0,1.0,20.4181818182,,,,,,0
GB-GOV-1-project-procurement-tenders,"UK, DFID",GB-GOV-1,0.49363616618181827,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,iati,iati,50,59.2363636364,18.4727272727,9.23636363636,monthly,1.0,1.0,9.23636363636,,,,,,0
GB-GOV-1-sub-national-location,"UK, DFID",GB-GOV-1,1.7500000000000002,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,machine-readable,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,machine-readable,50.0,50.0
GB-GOV-1-foia,"UK, DFID",GB-GOV-1,1.875,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
GB-GOV-1-accessibility,"UK, DFID",GB-GOV-1,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
41122-organisation-strategy,UNICEF,41122,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-annual-report,UNICEF,41122,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-allocation-policy,UNICEF,41122,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-procurement-policy,UNICEF,41122,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-country-strategy-or-mou,UNICEF,41122,1.875,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-audit,UNICEF,41122,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-total-organisation-budget,UNICEF,41122,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-disaggregated-budgets,UNICEF,41122,4.16667,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
41122-project-budget,UNICEF,41122,2.4028333991644506,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,72.08507406,44.17014812,22.08507406,monthly,1.0,1.0,22.08507406,,,,,,0
41122-commitments,UNICEF,41122,3.2026736615678764,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,96.0803059273,92.1606118547,46.0803059273,monthly,1.0,1.0,46.0803059273,,,,,,0
41122-disbursements-and-expenditures,UNICEF,41122,3.2888833636912542,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,98.6665995773,97.3331991547,48.6665995773,monthly,1.0,1.0,48.6665995773,,,,,,0
41122-capital-spend,UNICEF,41122,3.3333299999999983,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-title,UNICEF,41122,0.9905517461329933,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,99.0551746133,98.1103492266,49.0551746133,monthly,1.0,1.0,49.0551746133,,,,,,0
41122-description,UNICEF,41122,0.9331047679795884,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,93.310476798,86.6209535959,43.310476798,monthly,1.0,1.0,43.310476798,,,,,,0
41122-planned-dates,UNICEF,41122,1.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-actual-dates,UNICEF,41122,0.9999999999999998,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-current-status,UNICEF,41122,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-contact-details,UNICEF,41122,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-implementer,UNICEF,41122,3.4999999999999982,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-unique-id,UNICEF,41122,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-sector,UNICEF,41122,3.4935118003508214,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,99.8146228672,99.6292457343,49.8146228672,monthly,1.0,1.0,49.8146228672,,,,,,0
41122-flow-type,UNICEF,41122,3.3333299999999983,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-aid-type,UNICEF,41122,3.3333299999999983,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-finance-type,UNICEF,41122,3.3333299999999983,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-tied-aid-status,UNICEF,41122,3.3333299999999983,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-conditions,UNICEF,41122,2.499997499999999,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,75.0,50.0,25.0,monthly,1.0,1.0,25.0,,,,,,0
41122-objectives,UNICEF,41122,4.999999999999997,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
41122-results,UNICEF,41122,3.7499999999999987,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,75.0,50.0,25.0,monthly,1.0,1.0,25.0,,,,,,0
41122-impact-appraisals,UNICEF,41122,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
41122-reviews-and-evaluations,UNICEF,41122,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
41122-project-procurement-tenders,UNICEF,41122,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
41122-project-budget-document,UNICEF,41122,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
41122-sub-national-location,UNICEF,41122,1.16655,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,33.33,33.33,0,0,monthly,1.0,1,0,always,1.0,,website,33.33,33.33
41122-project-procurement-contracts,UNICEF,41122,1.25,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
41122-foia,UNICEF,41122,0.6249374999999999,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,33.33,33.33,0,0,monthly,1.0,1,0,,0,33.33,,0,33.33
41122-accessibility,UNICEF,41122,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
XM-DAC-41114-organisation-strategy,UNDP,XM-DAC-41114,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-41114-annual-report,UNDP,XM-DAC-41114,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-41114-allocation-policy,UNDP,XM-DAC-41114,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-41114-procurement-policy,UNDP,XM-DAC-41114,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
